4.053	5.19	24.1	83.3	
4.054	5.2	24.1	83.4	
4.055	5.19	24.1	83.5	
4.055	5.21	24.1	83.6	
4.054	5.19	24.1	83.7	
4.055	5.19	24.1	83.8	
4.055	5.18	24.1	83.9	
4.053	5.19	24.1	84	
4.055	5.19	24.1	84.1	
4.054	5.19	24.1	84.2	
4.056	5.21	24.1	84.3	
4.054	5.2	24.1	84.4	
4.053	5.2	24.1	84.5	
4.055	5.18	24.1	84.6	
4.056	5.2	24.1	84.7	
4.056	5.2	24.1	84.8	
4.054	5.21	24.1	84.9	
4.054	5.21	24.1	85	
4.054	5.2	24.1	85.1	
4.055	5.2	24.1	85.2	
4.053	5.18	24.1	85.3	
4.053	5.21	24.1	85.4	
4.054	5.19	24.1	85.5	
4.055	5.2	24.1	85.6	
4.054	5.18	24.1	85.7	
4.054	5.2	24.1	85.8	
4.054	5.18	24.1	85.9	
4.053	5.2	24.1	86	
4.055	5.22	24.1	86.1	
4.055	5.19	24.1	86.2	
4.055	5.2	24.1	86.3	
4.054	5.18	24.1	86.4	
4.053	5.19	24.1	86.5	
4.054	5.18	24.1	86.6	
4.054	5.19	24.1	86.7	
4.054	5.19	24.1	86.8	
4.053	5.21	24.1	86.9	
4.055	5.21	24.1	87	
4.055	5.2	24.1	87.1	
4.054	5.2	24.1	87.2	
4.053	5.21	24.1	87.3	
4.055	5.19	24.1	87.4	
4.054	5.19	24.1	87.5	
4.055	5.19	24.1	87.6	
4.054	5.18	24.1	87.7	
4.054	5.18	24.1	87.8	
4.054	5.18	24.1	87.9	
4.054	5.19	24.1	88	
4.054	5.22	24.1	88.1	
4.056	5.2	24.1	88.2	
4.054	5.18	24.1	88.3	
4.054	5.19	24.1	88.4	
4.055	5.19	24.1	88.5	
4.054	5.2	24.1	88.6	
4.052	5.2	24.1	88.7	
4.052	5.19	24.1	88.8	
4.055	5.19	24.1	88.9	
4.053	5.2	24.1	89	
4.054	5.2	24.1	89.1	
4.055	5.19	24.1	89.2	
4.056	5.19	24.1	89.3	
4.052	5.19	24.1	89.4	
4.054	5.18	24.1	89.5	
4.053	5.2	24.1	89.6	
4.053	5.2	24.1	89.7	
4.054	5.19	24.1	89.8	
4.054	5.2	24.1	89.9	
4.055	5.2	24.1	90	
4.053	5.21	24.1	90.1	
4.052	5.17	24.1	90.2	
4.053	5.21	24.1	90.3	
4.054	5.19	24.1	90.4	
4.053	5.19	24.1	90.5	
4.053	5.18	24.1	90.6	
4.054	5.19	24.1	90.7	
4.054	5.17	24.1	90.8	
4.052	5.19	24.1	90.9	
4.054	5.22	24.1	91	
4.053	5.2	24.1	91.1	
4.054	5.17	24.1	91.2	
4.054	5.18	24.1	91.3	
4.052	5.21	24.1	91.4	
4.051	5.18	24.1	91.5	
4.054	5.21	24.1	91.6	
4.052	5.18	24.1	91.7	
4.051	5.2	24.1	91.8	
4.052	5.19	24.1	91.9	
4.054	5.19	24.1	92	
4.054	5.2	24.1	92.1	
4.053	5.2	24.1	92.2	
4.052	5.2	24.1	92.3	
4.053	5.19	24.1	92.4	
4.052	5.21	24.1	92.5	
4.053	5.18	24.1	92.6	
4.054	5.2	24.1	92.7	
4.055	5.2	24.1	92.8	
4.054	5.2	24.1	92.9	
4.052	5.18	24.1	93	
4.053	5.19	24.1	93.1	
4.055	5.2	24.1	93.2	
4.053	5.19	24.1	93.3	
4.053	5.19	24.1	93.4	
4.053	5.22	24.1	93.5	
4.053	5.21	24.1	93.6	
4.054	5.2	24.1	93.7	
4.053	5.2	24.1	93.8	
4.053	5.22	24.1	93.9	
4.054	5.2	24.1	94	
4.055	5.19	24.1	94.1	
4.053	5.2	24.1	94.2	
4.055	5.2	24.1	94.3	
4.054	5.2	24.1	94.4	
4.054	5.19	24.1	94.5	
4.053	5.2	24.1	94.6	
4.053	5.21	24.1	94.7	
4.051	5.2	24.1	94.8	
4.052	5.18	24.1	94.9	
4.053	5.21	24.1	95	
4.054	5.19	24.1	95.1	
4.053	5.2	24.1	95.2	
4.053	5.19	24.1	95.3	
4.052	5.19	24.1	95.4	
4.053	5.19	24.1	95.5	
4.053	5.19	24.1	95.6	
4.053	5.21	24.1	95.7	
4.053	5.18	24.1	95.8	
4.054	5.19	24.1	95.9	
4.053	5.2	24.1	96	
4.053	5.2	24.1	96.1	
4.052	5.2	24.1	96.2	
4.053	5.2	24.1	96.3	
4.053	5.19	24.1	96.4	
4.051	5.19	24.1	96.5	
4.051	5.2	24.1	96.6	
4.054	5.19	24.1	96.7	
4.054	5.2	24.1	96.8	
4.054	5.2	24.1	96.9	
4.053	5.2	24.1	97	
4.051	5.19	24.1	97.1	
4.053	5.21	24.1	97.2	
4.053	5.19	24.1	97.3	
4.053	5.19	24.1	97.4	
4.052	5.21	24.1	97.5	
4.053	5.2	24.1	97.6	
4.054	5.21	24.1	97.7	
4.053	5.2	24.1	97.8	
4.053	5.19	24.1	97.9	
4.052	5.19	24.1	98	
4.052	5.21	24.1	98.1	
4.053	5.2	24.1	98.2	
4.054	5.2	24.1	98.3	
4.054	5.18	24.1	98.4	
4.053	5.19	24.1	98.5	
4.053	5.18	24.1	98.6	
4.053	5.18	24.1	98.7	
4.053	5.19	24.1	98.8	
4.054	5.18	24.1	98.9	
4.053	5.21	24.1	99	
4.052	5.2	24.1	99.1	
4.054	5.19	24.1	99.2	
4.053	5.18	24.1	99.3	
4.054	5.19	24.1	99.4	
4.051	5.19	24.1	99.5	
4.053	5.19	24.1	99.6	
4.053	5.19	24.1	99.7	
4.053	5.2	24.1	99.8	
4.054	5.2	24.1	99.9	
4.052	5.2	24.1	100	
4.051	5.19	24.1	100.1	
4.053	5.21	24.1	100.2	
4.054	5.2	24.1	100.3	
4.053	5.2	24.1	100.4	
4.052	5.21	24.1	100.5	
4.053	5.19	24.1	100.6	
4.051	5.2	24.1	100.7	
4.052	5.18	24.1	100.8	
4.054	5.19	24.1	100.9	
4.052	5.21	24.1	101	
4.052	5.2	24.1	101.1	
4.055	5.2	24.1	101.2	
4.052	5.18	24.1	101.3	
4.052	5.2	24.1	101.4	
4.052	5.19	24.1	101.5	
4.053	5.2	24.1	101.6	
4.051	5.19	24.1	101.7	
4.052	5.19	24.1	101.8	
4.052	5.18	24.1	101.9	
4.051	5.19	24.1	102	
4.054	5.19	24.1	102.1	
4.052	5.2	24.1	102.2	
4.052	5.2	24.1	102.3	
4.054	5.19	24.1	102.4	
4.053	5.19	24.1	102.5	
4.053	5.19	24.1	102.6	
4.054	5.19	24.1	102.7	
4.053	5.22	24.1	102.8	
4.052	5.18	24.1	102.9	
4.052	5.19	24.1	103	
4.052	5.2	24.1	103.1	
4.053	5.2	24.1	103.2	
4.054	5.2	24.1	103.3	
4.053	5.19	24.1	103.4	
4.053	5.19	24.1	103.5	
4.054	5.18	24.1	103.6	
4.053	5.19	24.1	103.7	
4.052	5.2	24.1	103.8	
4.051	5.21	24.1	103.9	
4.05	5.17	24.1	104	
4.053	5.19	24.1	104.1	
4.051	5.2	24.1	104.2	
4.052	5.18	24.1	104.3	
4.053	5.21	24.1	104.4	
4.051	5.2	24.1	104.5	
4.051	5.21	24.1	104.6	
4.051	5.18	24.1	104.7	
4.054	5.2	24.1	104.8	
4.052	5.2	24.1	104.9	
4.053	5.19	24.1	105	
4.05	5.22	24.1	105.1	
4.054	5.19	24.1	105.2	
4.051	5.19	24.1	105.3	
4.053	5.2	24.1	105.4	
4.052	5.2	24.1	105.5	
4.051	5.19	24.1	105.6	
4.051	5.19	24.1	105.7	
4.052	5.2	24.1	105.8	
4.05	5.18	24.1	105.9	
4.05	5.18	24.1	106	
4.053	5.21	24.1	106.1	
4.052	5.2	24.1	106.2	
4.052	5.19	24.1	106.3	
4.053	5.2	24.1	106.4	
4.054	5.2	24.1	106.5	
4.05	5.19	24.1	106.6	
4.054	5.2	24.1	106.7	
4.053	5.18	24.1	106.8	
4.053	5.19	24.1	106.9	
4.052	5.19	24.1	107	
4.052	5.2	24.1	107.1	
4.052	5.2	24.1	107.2	
4.053	5.2	24.1	107.3	
4.053	5.2	24.1	107.4	
4.052	5.17	24.1	107.5	
4.052	5.19	24.1	107.6	
4.053	5.2	24.1	107.7	
4.052	5.2	24.1	107.8	
4.053	5.19	24.1	107.9	
4.051	5.18	24.1	108	
4.052	5.19	24.1	108.1	
4.053	5.18	24.1	108.2	
4.051	5.19	24.1	108.3	
4.052	5.19	24.1	108.4	
4.052	5.2	24.1	108.5	
4.053	5.21	24.1	108.6	
4.052	5.19	24.1	108.7	
4.051	5.18	24.1	108.8	
4.052	5.19	24.1	108.9	
4.052	5.18	24.1	109	
4.051	5.17	24.1	109.1	
4.048	5.18	24.1	109.2	
4.054	5.18	24.1	109.3	
4.052	5.2	24.1	109.4	
4.05	5.18	24.1	109.5	
4.053	5.19	24.1	109.6	
4.051	5.19	24.1	109.7	
4.051	5.2	24.1	109.8	
4.054	5.18	24.1	109.9	
4.052	5.2	24.1	110	
4.053	5.22	24.1	110.1	
4.05	5.2	24.1	110.2	
4.05	5.19	24.1	110.3	
4.051	5.2	24.1	110.4	
4.05	5.18	24.1	110.5	
4.053	5.19	24.1	110.6	
4.052	5.19	24.1	110.7	
4.052	5.19	24.1	110.8	
4.051	5.2	24.1	110.9	
4.051	5.2	24.1	111	
4.05	5.18	24.1	111.1	
4.053	5.18	24.1	111.2	
4.053	5.19	24.1	111.3	
4.049	5.18	24.1	111.4	
4.053	5.2	24.1	111.5	
4.051	5.2	24.1	111.6	
4.05	5.19	24.1	111.7	
4.051	5.19	24.1	111.8	
4.051	5.18	24.1	111.9	
4.052	5.2	24.1	112	
4.052	5.2	24.1	112.1	
4.052	5.17	24.1	112.2	
4.051	5.19	24.1	112.3	
4.052	5.18	24.1	112.4	
4.052	5.2	24.1	112.5	
4.052	5.21	24.1	112.6	
4.049	5.2	24.1	112.7	
4.051	5.21	24.1	112.8	
4.052	5.18	24.1	112.9	
4.053	5.21	24.1	113	
4.052	5.2	24.1	113.1	
4.051	5.19	24.1	113.2	
4.051	5.18	24.1	113.3	
4.05	5.18	24.1	113.4	
4.051	5.2	24.1	113.5	
4.051	5.2	24.1	113.6	
4.051	5.2	24.1	113.7	
4.05	5.18	24.1	113.8	
4.052	5.21	24.1	113.9	
4.051	5.2	24.1	114	
4.052	5.18	24.1	114.1	
4.052	5.18	24.1	114.2	
4.052	5.2	24.1	114.3	
4.052	5.19	24.1	114.4	
4.052	5.21	24.1	114.5	
4.051	5.21	24.1	114.6	
4.05	5.2	24.1	114.7	
4.051	5.2	24.1	114.8	
4.051	5.19	24.1	114.9	
4.053	5.19	24.1	115	
4.05	5.2	24.1	115.1	
4.05	5.21	24.1	115.2	
4.053	5.2	24.1	115.3	
4.052	5.19	24.1	115.4	
4.052	5.2	24.1	115.5	
4.052	5.2	24.1	115.6	
4.052	5.21	24.1	115.7	
4.052	5.19	24.1	115.8	
4.053	5.18	24.1	115.9	
4.054	5.2	24.1	116	
4.053	5.2	24.1	116.1	
4.052	5.21	24.1	116.2	
4.051	5.19	24.1	116.3	
4.05	5.19	24.1	116.4	
4.052	5.19	24.1	116.5	
4.051	5.2	24.1	116.6	
4.051	5.19	24.1	116.7	
4.052	5.18	24.1	116.8	
4.051	5.2	24.1	116.9	
4.051	5.21	24.1	117	
4.05	5.19	24.1	117.1	
4.051	5.2	24.1	117.2	
4.052	5.2	24.1	117.3	
4.052	5.19	24.1	117.4	
4.05	5.2	24.1	117.5	
4.051	5.19	24.1	117.6	
4.051	5.2	24.1	117.7	
4.052	5.2	24.1	117.8	
4.052	5.19	24.1	117.9	
4.051	5.2	24.1	118	
4.052	5.2	24.1	118.1	
4.05	5.2	24.1	118.2	
4.053	5.19	24.1	118.3	
4.049	5.21	24.1	118.4	
4.05	5.21	24.1	118.5	
4.053	5.19	24.1	118.6	
4.053	5.2	24.1	118.7	
4.051	5.17	24.1	118.8	
4.052	5.21	24.1	118.9	
4.051	5.19	24.1	119	
4.052	5.18	24.1	119.1	
4.052	5.2	24.1	119.2	
4.052	5.19	24.1	119.3	
4.051	5.19	24.1	119.4	
4.051	5.19	24.1	119.5	
4.052	5.19	24.1	119.6	
4.049	5.18	24.1	119.7	
4.052	5.19	24.1	119.8	
4.052	5.2	24.1	119.9	
4.051	5.19	24.1	120	
4.051	5.2	24.1	120.1	
4.051	5.19	24.1	120.2	
4.051	5.2	24.1	120.3	
4.052	5.21	24.1	120.4	
4.051	5.21	24.1	120.5	
4.052	5.18	24.1	120.6	
4.051	5.2	24.1	120.7	
4.05	5.17	24.1	120.8	
4.052	5.19	24.1	120.9	
4.05	5.21	24.1	121	
4.052	5.19	24.1	121.1	
4.053	5.2	24.1	121.2	
4.052	5.2	24.1	121.3	
4.052	5.2	24.1	121.4	
4.052	5.2	24.1	121.5	
4.053	5.19	24.1	121.6	
4.052	5.21	24.1	121.7	
4.05	5.19	24.1	121.8	
4.051	5.2	24.1	121.9	
4.051	5.18	24.1	122	
4.051	5.2	24.1	122.1	
4.05	5.19	24.1	122.2	
4.051	5.21	24.1	122.3	
4.05	5.19	24.1	122.4	
4.049	5.19	24.1	122.5	
4.052	5.19	24.1	122.6	
4.052	5.19	24.1	122.7	
4.051	5.2	24.1	122.8	
4.051	5.19	24.1	122.9	
4.05	5.2	24.1	123	
4.05	5.21	24.1	123.1	
4.051	5.19	24.1	123.2	
4.052	5.2	24.1	123.3	
4.053	5.2	24.1	123.4	
4.053	5.2	24.1	123.5	
4.051	5.21	24.1	123.6	
4.05	5.18	24.1	123.7	
4.051	5.18	24.1	123.8	
4.051	5.2	24.1	123.9	
4.052	5.18	24.1	124	
4.052	5.19	24.1	124.1	
4.052	5.19	24.1	124.2	
4.051	5.19	24.1	124.3	
4.052	5.19	24.1	124.4	
4.05	5.19	24.1	124.5	
4.051	5.19	24.1	124.6	
4.052	5.17	24.1	124.7	
4.052	5.2	24.1	124.8	
4.051	5.2	24.1	124.9	
4.052	5.2	24.1	125	
4.049	5.2	24.1	125.1	
4.05	5.2	24.1	125.2	
4.05	5.2	24.1	125.3	
4.05	5.2	24.1	125.4	
4.053	5.2	24.1	125.5	
4.05	5.19	24.1	125.6	
4.05	5.2	24.1	125.7	
4.053	5.21	24.1	125.8	
4.052	5.21	24.1	125.9	
4.051	5.21	24.1	126	
4.051	5.18	24.1	126.1	
4.05	5.18	24.1	126.2	
4.05	5.2	24.1	126.3	
4.049	5.18	24.1	126.4	
4.052	5.2	24.1	126.5	
4.052	5.2	24.1	126.6	
4.05	5.21	24.1	126.7	
4.05	5.19	24.1	126.8	
4.05	5.19	24.1	126.9	
4.05	5.21	24.1	127	
4.051	5.19	24.1	127.1	
4.05	5.19	24.1	127.2	
4.05	5.18	24.1	127.3	
4.05	5.21	24.1	127.4	
4.052	5.21	24.1	127.5	
4.05	5.2	24.1	127.6	
4.051	5.2	24.1	127.7	
4.052	5.21	24.1	127.8	
4.051	5.18	24.1	127.9	
4.05	5.19	24.1	128	
4.051	5.17	24.1	128.1	
4.051	5.19	24.1	128.2	
4.052	5.21	24.1	128.3	
4.048	5.2	24.1	128.4	
4.052	5.19	24.1	128.5	
4.05	5.19	24.1	128.6	
4.05	5.2	24.1	128.7	
4.051	5.2	24.1	128.8	
4.052	5.21	24.1	128.9	
4.05	5.2	24.1	129	
4.049	5.18	24.1	129.1	
4.049	5.18	24.1	129.2	
4.05	5.19	24.1	129.3	
4.051	5.19	24.1	129.4	
4.05	5.19	24.1	129.5	
4.051	5.2	24.1	129.6	
4.052	5.2	24.1	129.7	
4.05	5.18	24.1	129.8	
4.05	5.19	24.1	129.9	
4.05	5.2	24.1	130	
4.05	5.19	24.1	130.1	
4.05	5.18	24.1	130.2	
4.051	5.2	24.1	130.3	
4.049	5.22	24.1	130.4	
4.049	5.2	24.1	130.5	
4.049	5.21	24.1	130.6	
4.05	5.19	24.1	130.7	
4.05	5.21	24.1	130.8	
4.051	5.2	24.1	130.9	
4.051	5.2	24.1	131	
4.052	5.19	24.1	131.1	
4.049	5.2	24.1	131.2	
4.051	5.21	24.1	131.3	
4.051	5.2	24.1	131.4	
4.051	5.19	24.1	131.5	
4.05	5.18	24.1	131.6	
4.05	5.19	24.1	131.7	
4.051	5.18	24.1	131.8	
4.051	5.21	24.1	131.9	
4.05	5.18	24.1	132	
4.051	5.2	24.1	132.1	
4.051	5.2	24.1	132.2	
4.05	5.19	24.1	132.3	
4.051	5.2	24.1	132.4	
4.048	5.21	24.1	132.5	
4.051	5.2	24.1	132.6	
4.052	5.2	24.1	132.7	
4.051	5.21	24.1	132.8	
4.051	5.22	24.1	132.9	
4.049	5.19	24.1	133	
4.051	5.2	24.1	133.1	
4.049	5.2	24.1	133.2	
4.051	5.17	24.1	133.3	
4.049	5.2	24.1	133.4	
4.049	5.19	24.1	133.5	
4.05	5.2	24.1	133.6	
4.052	5.2	24.1	133.7	
4.051	5.18	24.1	133.8	
4.052	5.19	24.1	133.9	
4.051	5.19	24.1	134	
4.051	5.2	24.1	134.1	
4.051	5.19	24.1	134.2	
4.05	5.19	24.1	134.3	
4.051	5.19	24.1	134.4	
4.05	5.19	24.1	134.5	
4.051	5.2	24.1	134.6	
4.049	5.18	24.1	134.7	
4.051	5.19	24.1	134.8	
4.051	5.19	24.1	134.9	
4.051	5.19	24.1	135	
4.051	5.2	24.1	135.1	
4.051	5.21	24.1	135.2	
4.05	5.17	24.1	135.3	
4.049	5.19	24.1	135.4	
4.051	5.19	24.1	135.5	
4.049	5.2	24.1	135.6	
4.05	5.18	24.1	135.7	
4.051	5.19	24.1	135.8	
4.05	5.17	24.1	135.9	
4.051	5.17	24.1	136	
4.048	5.19	24.1	136.1	
4.049	5.2	24.1	136.2	
4.051	5.21	24.1	136.3	
4.049	5.19	24.1	136.4	
4.051	5.17	24.1	136.5	
4.05	5.19	24.1	136.6	
4.051	5.19	24.1	136.7	
4.051	5.18	24.1	136.8	
4.049	5.2	24.1	136.9	
4.051	5.2	24.1	137	
4.051	5.18	24.1	137.1	
4.05	5.2	24.1	137.2	
4.049	5.19	24.1	137.3	
4.048	5.19	24.1	137.4	
4.049	5.19	24.1	137.5	
4.049	5.2	24.1	137.6	
4.048	5.2	24.1	137.7	
4.048	5.19	24.1	137.8	
4.051	5.21	24.1	137.9	
4.05	5.21	24.1	138	
4.049	5.2	24.1	138.1	
4.05	5.19	24.1	138.2	
4.047	5.19	24.1	138.3	
4.049	5.2	24.1	138.4	
4.05	5.22	24.1	138.5	
4.049	5.18	24.1	138.6	
4.05	5.21	24.1	138.7	
4.05	5.21	24.1	138.8	
4.05	5.21	24.1	138.9	
4.05	5.2	24.1	139	
4.05	5.19	24.1	139.1	
4.05	5.19	24.1	139.2	
4.049	5.2	24.1	139.3	
4.05	5.2	24.1	139.4	
4.049	5.2	24.1	139.5	
4.05	5.21	24.1	139.6	
4.049	5.19	24.1	139.7	
4.051	5.2	24.1	139.8	
4.049	5.19	24.1	139.9	
4.048	5.2	24.1	140	
4.05	5.19	24.1	140.1	
4.05	5.19	24.1	140.2	
4.046	5.21	24.1	140.3	
4.05	5.21	24.1	140.4	
4.049	5.19	24.1	140.5	
4.049	5.2	24.1	140.6	
4.049	5.2	24.1	140.7	
4.05	5.2	24.1	140.8	
4.051	5.18	24.1	140.9	
4.05	5.19	24.1	141	
4.047	5.19	24.1	141.1	
4.049	5.21	24.1	141.2	
4.05	5.19	24.1	141.3	
4.05	5.21	24.1	141.4	
4.05	5.18	24.1	141.5	
4.051	5.2	24.1	141.6	
4.053	5.18	24.1	141.7	
4.048	5.18	24.1	141.8	
4.049	5.2	24.1	141.9	
4.051	5.21	24.1	142	
4.051	5.18	24.1	142.1	
4.05	5.2	24.1	142.2	
4.049	5.19	24.1	142.3	
4.05	5.2	24.1	142.4	
4.05	5.19	24.1	142.5	
4.05	5.2	24.1	142.6	
4.048	5.18	24.1	142.7	
4.049	5.19	24.1	142.8	
4.049	5.2	24.1	142.9	
4.05	5.19	24.1	143	
4.051	5.2	24.1	143.1	
4.05	5.2	24.1	143.2	
4.051	5.2	24.1	143.3	
4.052	5.19	24.1	143.4	
4.05	5.19	24.1	143.5	
4.05	5.18	24.1	143.6	
4.051	5.2	24.1	143.7	
4.051	5.19	24.1	143.8	
4.048	5.19	24.1	143.9	
4.05	5.19	24.1	144	
4.05	5.2	24.1	144.1	
4.048	5.2	24.1	144.2	
4.049	5.19	24.1	144.3	
4.05	5.19	24.1	144.4	
4.05	5.2	24.1	144.5	
4.049	5.2	24.1	144.6	
4.05	5.2	24.1	144.7	
4.05	5.2	24.1	144.8	
4.049	5.18	24.1	144.9	
4.049	5.19	24.1	145	
4.05	5.19	24.1	145.1	
4.048	5.2	24.1	145.2	
4.049	5.2	24.1	145.3	
4.048	5.19	24.1	145.4	
4.05	5.19	24.1	145.5	
4.049	5.19	24.1	145.6	
4.05	5.2	24.1	145.7	
4.048	5.19	24.1	145.8	
4.049	5.19	24.1	145.9	
4.048	5.2	24.1	146	
4.049	5.2	24.1	146.1	
4.05	5.21	24.1	146.2	
4.049	5.21	24.1	146.3	
4.05	5.19	24.1	146.4	
4.048	5.19	24.1	146.5	
4.049	5.19	24.1	146.6	
4.049	5.2	24.1	146.7	
4.05	5.19	24.1	146.8	
4.05	5.18	24.1	146.9	
4.049	5.21	24.1	147	
4.049	5.18	24.1	147.1	
4.05	5.2	24.1	147.2	
4.048	5.19	24.1	147.3	
4.049	5.21	24.1	147.4	
4.049	5.18	24.1	147.5	
4.05	5.17	24.1	147.6	
4.049	5.18	24.1	147.7	
4.049	5.19	24.1	147.8	
4.05	5.18	24.1	147.9	
4.049	5.19	24.1	148	
4.048	5.2	24.1	148.1	
4.048	5.2	24.1	148.2	
4.049	5.2	24.1	148.3	
4.049	5.2	24.1	148.4	
4.049	5.2	24.1	148.5	
4.05	5.2	24.1	148.6	
4.048	5.19	24.1	148.7	
4.05	5.19	24.1	148.8	
4.051	5.2	24.1	148.9	
4.05	5.19	24.1	149	
4.05	5.18	24.1	149.1	
4.05	5.19	24.1	149.2	
4.05	5.18	24.1	149.3	
4.049	5.21	24.1	149.4	
4.049	5.18	24.1	149.5	
4.048	5.18	24.1	149.6	
4.049	5.19	24.1	149.7	
4.05	5.19	24.1	149.8	
4.049	5.2	24.1	149.9	
4.049	5.19	24.1	150	
4.049	5.2	24.1	150.1	
4.049	5.19	24.1	150.2	
4.051	5.2	24.1	150.3	
4.049	5.2	24.1	150.4	
4.048	5.2	24.1	150.5	
4.049	5.17	24.1	150.6	
4.049	5.18	24.1	150.7	
4.049	5.21	24.1	150.8	
4.049	5.2	24.1	150.9	
4.05	5.19	24.1	151	
4.049	5.19	24.1	151.1	
4.051	5.21	24.1	151.2	
4.05	5.18	24.1	151.3	
4.048	5.2	24.1	151.4	
4.046	5.21	24.1	151.5	
4.048	5.18	24.1	151.6	
4.049	5.19	24.1	151.7	
4.048	5.21	24.1	151.8	
4.049	5.18	24.1	151.9	
4.047	5.19	24.1	152	
4.047	5.2	24.1	152.1	
4.048	5.21	24.1	152.2	
4.05	5.2	24.1	152.3	
4.048	5.19	24.1	152.4	
4.05	5.21	24.1	152.5	
4.049	5.2	24.1	152.6	
4.048	5.22	24.1	152.7	
4.05	5.19	24.1	152.8	
4.047	5.19	24.1	152.9	
4.049	5.2	24.1	153	
4.048	5.19	24.1	153.1	
4.05	5.18	24.1	153.2	
4.049	5.19	24.1	153.3	
4.048	5.2	24.1	153.4	
4.048	5.2	24.1	153.5	
4.051	5.18	24.1	153.6	
4.048	5.21	24.1	153.7	
4.05	5.2	24.1	153.8	
4.05	5.19	24.1	153.9	
4.049	5.2	24.1	154	
4.048	5.18	24.1	154.1	
4.049	5.2	24.1	154.2	
4.048	5.19	24.1	154.3	
4.05	5.18	24.1	154.4	
4.051	5.2	24.1	154.5	
4.047	5.21	24.1	154.6	
4.049	5.2	24.1	154.7	
4.049	5.21	24.1	154.8	
4.049	5.17	24.1	154.9	
4.047	5.18	24.1	155	
4.048	5.19	24.1	155.1	
4.05	5.19	24.1	155.2	
4.049	5.2	24.1	155.3	
4.049	5.2	24.1	155.4	
4.05	5.19	24.1	155.5	
4.049	5.19	24.1	155.6	
4.049	5.21	24.1	155.7	
4.048	5.2	24.1	155.8	
4.048	5.19	24.1	155.9	
4.05	5.19	24.1	156	
4.05	5.2	24.1	156.1	
4.049	5.2	24.1	156.2	
4.048	5.21	24.1	156.3	
4.048	5.18	24.1	156.4	
4.049	5.2	24.1	156.5	
4.049	5.21	24.1	156.6	
4.05	5.2	24.1	156.7	
4.05	5.21	24.1	156.8	
4.048	5.2	24.1	156.9	
4.048	5.18	24.1	157	
4.048	5.18	24.1	157.1	
4.049	5.21	24.1	157.2	
4.046	5.2	24.1	157.3	
4.048	5.21	24.1	157.4	
4.048	5.2	24.1	157.5	
4.051	5.23	24.1	157.6	
4.051	5.2	24.1	157.7	
4.049	5.19	24.1	157.8	
4.049	5.2	24.1	157.9	
4.048	5.19	24.1	158	
4.049	5.2	24.1	158.1	
4.05	5.19	24.1	158.2	
4.047	5.2	24.1	158.3	
4.048	5.2	24.1	158.4	
4.049	5.2	24.1	158.5	
4.049	5.2	24.1	158.6	
4.049	5.19	24.1	158.7	
4.05	5.22	24.1	158.8	
4.048	5.2	24.1	158.9	
4.048	5.19	24.1	159	
4.048	5.19	24.1	159.1	
4.048	5.21	24.1	159.2	
4.049	5.19	24.1	159.3	
4.048	5.19	24.1	159.4	
4.047	5.21	24.1	159.5	
4.048	5.21	24.1	159.6	
4.049	5.2	24.1	159.7	
4.049	5.2	24.1	159.8	
4.048	5.18	24.1	159.9	
4.049	5.2	24.1	160	
4.047	5.2	24.1	160.1	
4.047	5.21	24.1	160.2	
4.048	5.2	24.1	160.3	
4.05	5.18	24.1	160.4	
4.047	5.21	24.1	160.5	
4.047	5.18	24.1	160.6	
4.049	5.2	24.1	160.7	
4.048	5.19	24.1	160.8	
4.048	5.21	24.1	160.9	
4.048	5.2	24.1	161	
4.05	5.21	24.1	161.1	
4.049	5.18	24.1	161.2	
4.048	5.2	24.1	161.3	
4.048	5.19	24.1	161.4	
4.048	5.18	24.1	161.5	
4.048	5.18	24.1	161.6	
4.048	5.2	24.1	161.7	
4.048	5.2	24.1	161.8	
4.049	5.19	24.1	161.9	
4.048	5.19	24.1	162	
4.048	5.21	24.1	162.1	
4.047	5.2	24.1	162.2	
4.05	5.2	24.1	162.3	
4.048	5.2	24.1	162.4	
4.049	5.17	24.1	162.5	
4.049	5.2	24.1	162.6	
4.049	5.21	24.1	162.7	
4.047	5.2	24.1	162.8	
4.05	5.2	24.1	162.9	
4.048	5.19	24.1	163	
4.048	5.21	24.1	163.1	
4.049	5.19	24.1	163.2	
4.047	5.21	24.1	163.3	
4.05	5.18	24.1	163.4	
4.048	5.21	24.1	163.5	
4.048	5.2	24.1	163.6	
4.049	5.19	24.1	163.7	
4.05	5.2	24.1	163.8	
4.047	5.19	24.1	163.9	
4.048	5.2	24.1	164	
4.049	5.2	24.1	164.1	
4.049	5.2	24.1	164.2	
4.048	5.2	24.1	164.3	
4.049	5.2	24.1	164.4	
4.048	5.2	24.1	164.5	
4.049	5.18	24.1	164.6	
4.049	5.2	24.1	164.7	
4.048	5.2	24.1	164.8	
4.049	5.23	24.1	164.9	
4.049	5.18	24.1	165	
4.047	5.21	24.1	165.1	
4.047	5.2	24.1	165.2	
4.048	5.2	24.1	165.3	
4.048	5.18	24.1	165.4	
4.048	5.22	24.1	165.5	
4.05	5.2	24.1	165.6	
4.049	5.21	24.1	165.7	
4.048	5.2	24.1	165.8	
4.048	5.18	24.1	165.9	
4.049	5.17	24.1	166	
4.048	5.2	24.1	166.1	
4.048	5.21	24.1	166.2	
4.048	5.2	24.1	166.3	
4.049	5.2	24.1	166.4	
4.047	5.19	24.1	166.5	
