1.524,16.23,20.1
1.527,16.2,20.1
1.532,16.18,20.1
1.533,16.14,20.1
1.535,16.12,20.1
1.537,16.11,20.1
1.538,16.08,20.09
1.541,16.06,20.1
1.543,16.05,20.1
1.543,16.01,20.1
1.546,15.99,20.1
1.547,15.96,20.1
1.548,15.93,20.1
1.553,15.89,20.09
1.555,15.88,20.1
1.559,15.84,20.09
1.561,15.82,20.1
1.563,15.81,20.1
1.565,15.77,20.1
1.568,15.74,20.1
1.571,15.74,20.1
1.571,15.72,20.1
1.573,15.69,20.09
1.576,15.67,20.1
1.577,15.65,20.09
1.579,15.64,20.1
1.581,15.63,20.09
1.584,15.59,20.1
1.584,15.56,20.09
1.589,15.51,20.1
1.59,15.47,20.1
1.596,15.45,20.1
1.599,15.39,20.1
1.601,15.38,20.09
1.604,15.35,20.09
1.608,15.32,20.09
1.608,15.31,20.09
1.611,15.28,20.09
1.613,15.24,20.09
1.616,15.21,20.1
1.619,15.18,20.1
1.622,15.14,20.1
1.625,15.12,20.1
1.626,15.08,20.09
1.631,15.04,20.1
1.633,15.03,20.1
1.635,15,20.1
1.642,14.96,20.09
1.641,14.93,20.1
1.646,14.89,20.1
1.65,14.86,20.09
1.652,14.83,20.1
1.655,14.81,20.09
1.658,14.78,20.09
1.663,14.74,20.1
1.666,14.73,20.1
1.667,14.69,20.09
1.669,14.67,20.09
1.673,14.64,20.09
1.678,14.59,20.09
1.68,14.54,20.09
1.685,14.51,20.09
1.687,14.48,20.09
1.69,14.45,20.09
1.693,14.42,20.09
1.696,14.39,20.09
1.696,14.37,20.1
1.701,14.36,20.09
1.701,14.34,20.1
1.703,14.3,20.09
1.706,14.31,20.09
1.708,14.28,20.1
1.713,14.24,20.09
1.714,14.23,20.09
1.718,14.18,20.09
1.723,14.16,20.09
1.725,14.12,20.09
1.727,14.07,20.1
1.734,14.05,20.09
1.736,14.01,20.09
1.74,13.99,20.09
1.744,13.95,20.09
1.748,13.92,20.09
1.751,13.87,20.09
1.753,13.86,20.09
1.758,13.84,20.09
1.762,13.81,20.09
1.766,13.8,20.09
1.768,13.77,20.09
1.771,13.71,20.09
1.774,13.7,20.09
1.779,13.67,20.09
1.781,13.62,20.1
1.785,13.59,20.09
1.789,13.54,20.09
1.796,13.52,20.09
1.798,13.48,20.09
1.801,13.46,20.09
1.806,13.44,20.09
1.808,13.41,20.09
1.81,13.38,20.09
1.811,13.39,20.09
1.814,13.34,20.09
1.818,13.31,20.09
1.822,13.28,20.09
1.826,13.25,20.09
1.831,13.21,20.09
1.834,13.19,20.09
1.838,13.14,20.09
1.843,13.1,20.09
1.846,13.07,20.09
1.85,13.02,20.09
1.855,13.02,20.09
1.859,12.97,20.09
1.862,12.95,20.09
1.863,12.94,20.09
1.868,12.92,20.09
1.871,12.88,20.09
1.874,12.86,20.09
1.878,12.83,20.09
1.881,12.79,20.09
1.885,12.78,20.09
1.89,12.73,20.09
1.894,12.69,20.09
1.897,12.66,20.09
1.904,12.6,20.09
1.908,12.58,20.09
1.911,12.56,20.09
1.916,12.53,20.09
1.918,12.49,20.09
1.922,12.47,20.09
1.925,12.47,20.09
1.925,12.46,20.09
1.925,12.44,20.09
1.929,12.43,20.09
1.935,12.4,20.09
1.939,12.37,20.09
1.942,12.34,20.09
1.951,12.3,20.09
1.951,12.26,20.09
1.954,12.23,20.09
1.954,12.21,20.09
1.957,12.21,20.09
1.959,12.18,20.09
1.963,12.15,20.09
1.97,12.11,20.09
1.977,12.07,20.09
1.98,12.04,20.09
1.985,12.01,20.09
1.988,11.98,20.09
1.99,11.98,20.09
1.991,11.98,20.09
1.993,11.96,20.09
1.999,11.92,20.09
2.003,11.89,20.09
2.007,11.87,20.09
2.011,11.83,20.09
2.016,11.8,20.09
2.021,11.76,20.09
2.025,11.73,20.09
2.032,11.7,20.09
2.035,11.68,20.09
2.038,11.66,20.09
2.042,11.64,20.09
2.042,11.62,20.09
2.048,11.6,20.09
2.051,11.57,20.09
2.056,11.56,20.09
2.058,11.55,20.09
2.059,11.55,20.09
2.059,11.55,20.09
2.061,11.54,20.09
2.066,11.49,20.09
2.071,11.47,20.09
2.078,11.44,20.09
2.079,11.42,20.09
2.083,11.4,20.09
2.089,11.36,20.09
2.091,11.33,20.09
2.095,11.29,20.09
2.102,11.25,20.09
2.108,11.21,20.09
2.113,11.19,20.09
2.117,11.17,20.09
2.118,11.15,20.09
2.122,11.13,20.09
2.128,11.11,20.09
2.129,11.1,20.09
2.134,11.07,20.09
2.139,11.04,20.09
2.142,11.03,20.09
2.144,11,20.09
2.147,11,20.09
2.15,10.98,20.09
2.154,10.96,20.09
2.157,10.93,20.09
2.16,10.9,20.09
2.164,10.85,20.09
2.17,10.82,20.09
2.173,10.79,20.09
2.18,10.77,20.09
2.184,10.74,20.09
2.189,10.71,20.09
2.196,10.69,20.09
2.2,10.66,20.09
2.205,10.65,20.09
2.209,10.62,20.09
2.211,10.6,20.09
2.216,10.6,20.09
2.219,10.58,20.09
2.225,10.54,20.09
2.231,10.52,20.09
2.235,10.5,20.09
2.24,10.47,20.09
2.243,10.42,20.09
2.248,10.39,20.09
2.252,10.36,20.09
2.254,10.35,20.09
2.256,10.34,20.09
2.257,10.33,20.09
2.263,10.3,20.09
2.27,10.27,20.09
2.275,10.23,20.09
2.282,10.2,20.09
2.285,10.17,20.09
2.293,10.15,20.09
2.297,10.14,20.09
2.301,10.12,20.09
2.306,10.09,20.09
2.309,10.08,20.09
2.307,10.08,20.09
2.312,10.05,20.09
2.318,10.02,20.09
2.323,10,20.09
2.326,9.96,20.09
2.331,9.89,20.09
2.337,9.85,20.09
2.34,9.84,20.09
2.345,9.8,20.09
2.347,9.77,20.09
2.352,9.77,20.09
2.354,9.72,20.09
2.36,9.67,20.09
2.365,9.63,20.09
2.374,9.58,20.09
2.38,9.57,20.09
2.386,9.55,20.09
2.392,9.54,20.09
2.399,9.54,20.09
2.403,9.53,20.09
2.407,9.53,20.09
2.41,9.53,20.09
2.414,9.51,20.09
2.418,9.51,20.09
2.422,9.51,20.09
2.425,9.49,20.09
2.428,9.48,20.09
2.431,9.44,20.09
2.435,9.44,20.09
2.441,9.44,20.09
2.446,9.41,20.09
2.451,9.4,20.09
2.456,9.3,20.09
2.46,9.27,20.09
2.467,9.3,20.09
2.472,9.29,20.09
2.478,9.27,20.09
2.48,9.22,20.09
2.487,9.19,20.09
2.496,9.21,20.09
2.5,9.19,20.09
2.506,9.14,20.09
2.511,9.12,20.09
2.52,9.16,20.09
2.525,9.15,20.09
2.529,9.11,20.09
2.533,9.07,20.09
2.538,9.03,20.09
2.542,9.01,20.09
2.545,9.02,20.09
2.551,9,20.09
2.558,8.99,20.09
2.562,9,20.09
2.57,8.95,20.09
2.577,8.91,20.09
2.585,8.87,20.09
2.592,8.88,20.09
2.597,8.87,20.09
2.6,8.83,20.09
2.604,8.87,20.09
2.607,8.82,20.09
2.61,8.82,20.09
2.616,8.78,20.09
2.624,8.75,20.09
2.627,8.77,20.09
2.632,8.68,20.09
2.639,8.65,20.09
2.647,8.61,20.09
2.652,8.58,20.09
2.659,8.55,20.09
2.663,8.57,20.09
2.671,8.5,20.09
2.674,8.47,20.09
2.683,8.49,20.09
2.69,8.45,20.09
2.697,8.43,20.09
2.705,8.35,20.09
2.711,8.38,20.09
2.719,8.32,20.09
2.724,8.32,20.09
2.731,8.3,20.09
2.739,8.26,20.09
2.75,8.27,20.09
2.759,8.2,20.09
2.764,8.21,20.09
2.768,8.19,20.09
2.774,8.19,20.09
2.779,8.16,20.09
2.786,8.12,20.09
2.796,8.09,20.09
2.799,8.05,20.09
2.804,8.02,20.09
2.81,7.99,20.09
2.815,7.96,20.09
2.823,7.97,20.09
2.832,7.93,20.09
2.839,7.89,20.09
2.845,7.89,20.09
2.852,7.9,20.09
2.86,7.83,20.09
2.87,7.83,20.09
2.877,7.84,20.09
2.886,7.82,20.09
2.897,7.76,20.09
2.905,7.73,20.09
2.913,7.68,20.09
2.925,7.7,20.09
2.933,7.6,20.09
2.947,7.55,20.09
2.953,7.53,20.09
2.962,7.53,20.09
2.971,7.49,20.09
2.978,7.43,20.09
2.984,7.41,20.09
2.989,7.42,20.09
2.993,7.43,20.09
2.997,7.41,20.09
3.005,7.37,20.09
3.012,7.43,20.09
3.013,7.37,20.09
3.01,7.38,20.09
3.01,7.39,20.09
3.01,7.37,20.09
3.012,7.42,20.09
3.023,7.33,20.09
3.033,7.33,20.09
3.045,7.33,20.09
3.057,7.25,20.09
3.064,7.32,20.09
3.069,7.26,20.09
3.074,7.27,20.09
3.077,7.23,20.09
3.079,7.3,20.09
3.092,7.18,20.09
3.102,7.14,20.09
3.115,7.15,20.09
3.126,7,20.09
3.14,6.99,20.09
3.152,6.95,20.09
3.161,6.9,20.09
3.169,6.82,20.09
3.173,6.93,20.09
3.181,6.89,20.09
3.189,6.86,20.09
3.199,6.82,20.09
3.209,6.79,20.09
3.217,6.81,20.09
3.224,6.78,20.09
3.233,6.7,20.09
3.245,6.68,20.09
3.253,6.71,20.09
3.264,6.61,20.09
3.278,6.59,20.09
3.289,6.57,20.09
3.301,6.56,20.09
3.314,6.51,20.09
3.327,6.46,20.09
3.339,6.39,20.09
3.349,6.29,20.09
3.357,6.42,20.09
3.372,6.39,20.09
3.382,6.32,20.09
3.39,6.3,20.09
3.398,6.24,20.09
3.409,6.2,20.09
3.418,6.21,20.09
3.428,6.18,20.09
3.441,6.09,20.09
3.456,6.12,20.09
3.468,6.01,20.09
3.482,6.06,20.09
3.498,6.02,20.09
3.512,6.02,20.09
3.521,5.99,20.09
3.533,5.98,20.09
3.54,5.9,20.09
3.549,5.89,20.09
3.562,5.82,20.09
3.573,5.85,20.09
3.585,5.84,20.09
3.599,5.86,20.09
3.614,5.79,20.09
3.627,5.82,20.09
3.64,5.71,20.09
3.652,5.71,20.09
3.664,5.71,20.09
3.674,5.62,20.09
3.687,5.47,20.09
3.702,5.46,20.09
3.718,5.54,20.09
3.731,5.44,20.09
3.743,5.53,20.09
3.754,5.37,20.09
3.767,5.43,20.09
3.781,5.36,20.09
3.803,5.34,20.09
3.812,5.32,20.09
3.824,5.43,20.09
3.843,5.42,20.09
3.859,5.29,20.09
3.871,5.32,20.09
3.888,5.28,20.09
3.904,5.24,20.09
3.917,5.25,20.09
3.932,5.26,20.09
3.947,5.17,20.09
3.961,5.2,20.09
3.978,5.23,20.09
3.996,5.24,20.09
4.009,5.2,20.09
4.025,5.24,20.09
4.033,5.26,20.09
4.043,5.26,20.09
4.067,5.22,20.09
4.082,5.23,20.09
4.099,5.21,20.09
4.121,5.17,20.09
4.146,5.2,20.09
4.173,5.18,20.09
4.188,5.17,20.09
4.188,5.26,20.09
4.184,5.21,20.09
4.194,5.21,20.09
4.218,5.19,20.09
4.245,5.23,20.09
4.278,5.23,20.09
4.302,5.21,20.09
4.303,5.2,20.09
4.302,5.22,20.09
4.303,5.12,20.09
4.302,5.15,20.09
4.303,5.19,20.09
4.304,5.23,20.09
4.303,5.21,20.09
4.303,5.18,20.09
4.302,5.21,20.09
4.303,5.19,20.09
4.302,5.17,20.09
4.302,5.19,20.09
4.303,5.16,20.09
4.303,5.22,20.09
4.304,5.18,20.09
4.302,5.19,20.09
4.303,5.08,20.09
4.303,5.2,20.09
4.304,5.22,20.09
4.303,5.2,20.09
4.303,5.28,20.09
4.303,5.2,20.09
4.302,5.16,20.09
4.293,5.18,20.09
4.275,5.22,20.09
4.26,5.21,20.09
4.256,5.19,20.09
4.253,5.2,20.09
4.253,5.19,20.09
4.249,5.23,20.09
4.234,5.22,20.09
4.211,5.14,20.09
4.185,5.19,20.09
4.17,5.18,20.09
4.152,5.18,20.09
4.129,5.17,20.09
4.11,5.21,20.09
4.091,5.16,20.09
4.072,5.23,20.09
4.052,5.18,20.09
4.035,5.22,20.09
4.017,5.18,20.09
3.999,5.21,20.09
3.983,5.2,20.09
3.973,5.19,20.09
3.964,5.18,20.09
3.953,5.21,20.09
3.943,5.2,20.09
3.934,5.25,20.09
3.919,5.24,20.09
3.9,5.24,20.09
3.886,5.23,20.09
3.873,5.29,20.09
3.862,5.25,20.09
3.852,5.19,20.09
3.838,5.22,20.09
3.823,5.23,20.09
3.807,5.22,20.09
3.791,5.28,20.09
3.774,5.23,20.09
3.759,5.29,20.09
3.742,5.35,20.09
3.725,5.33,20.09
3.713,5.35,20.09
3.704,5.39,20.09
3.698,5.44,20.09
3.69,5.48,20.09
3.679,5.5,20.09
3.666,5.48,20.09
3.654,5.61,20.09
3.645,5.5,20.09
3.635,5.62,20.09
3.624,5.55,20.09
3.609,5.7,20.09
3.593,5.74,20.09
3.578,5.69,20.09
3.564,5.74,20.09
3.552,5.83,20.09
3.538,5.8,20.09
3.528,5.8,20.09
3.512,5.84,20.09
3.499,5.83,20.09
3.489,5.86,20.09
3.479,5.88,20.09
3.472,5.91,20.09
3.462,5.97,20.09
3.45,6.04,20.09
3.439,6.02,20.09
3.43,6.03,20.09
3.424,6.08,20.09
3.418,6.1,20.09
3.411,6.09,20.09
3.401,6.12,20.09
3.384,6.12,20.09
3.371,6.14,20.09
3.358,6.14,20.09
3.347,6.2,20.09
3.335,6.24,20.09
3.325,6.25,20.09
3.315,6.31,20.09
3.301,6.36,20.09
3.286,6.35,20.09
3.274,6.38,20.09
3.262,6.48,20.09
3.25,6.46,20.09
3.238,6.52,20.09
3.226,6.6,20.09
3.218,6.59,20.09
3.206,6.54,20.09
3.197,6.63,20.09
3.185,6.64,20.09
3.173,6.7,20.09
3.161,6.72,20.09
3.153,6.83,20.09
3.149,6.77,20.09
3.143,6.81,20.09
3.135,6.79,20.09
3.127,6.79,20.09
3.122,6.89,20.09
3.114,6.97,20.09
3.103,6.98,20.09
3.094,7,20.09
3.084,7.03,20.09
3.076,7.01,20.09
3.068,7,20.09
3.056,7.17,20.09
3.043,7.21,20.09
3.034,7.18,20.09
3.029,7.21,20.09
3.022,7.22,20.09
3.014,7.33,20.09
3.004,7.32,20.09
2.998,7.3,20.09
2.987,7.34,20.09
2.975,7.38,20.09
2.964,7.42,20.09
2.95,7.46,20.09
2.941,7.45,20.09
2.933,7.43,20.09
2.927,7.48,20.09
2.919,7.52,20.09
2.908,7.49,20.09
2.897,7.51,20.09
2.889,7.59,20.09
2.879,7.59,20.09
2.869,7.63,20.09
2.861,7.69,20.09
2.853,7.82,20.09
2.847,7.82,20.09
2.84,7.75,20.09
2.832,7.8,20.09
2.824,7.84,20.09
2.812,7.85,20.09
2.8,7.89,20.09
2.792,7.95,20.09
2.786,7.87,20.09
2.782,7.89,20.09
2.775,7.99,20.09
2.768,8.04,20.09
2.759,8,20.09
2.749,8.03,20.09
2.745,8.05,20.09
2.74,8.12,20.09
2.73,8.1,20.09
2.722,8.14,20.09
2.714,8.19,20.09
2.708,8.23,20.09
2.7,8.21,20.09
2.692,8.28,20.09
2.682,8.28,20.09
2.672,8.28,20.09
2.665,8.39,20.09
2.661,8.35,20.09
2.653,8.45,20.09
2.646,8.43,20.09
2.642,8.47,20.09
2.637,8.51,20.09
2.631,8.48,20.09
2.625,8.5,20.09
2.618,8.53,20.09
2.612,8.52,20.09
2.605,8.6,20.09
2.598,8.62,20.09
2.593,8.64,20.09
2.585,8.6,20.09
2.577,8.72,20.09
2.57,8.79,20.09
2.558,8.77,20.09
2.552,8.91,20.09
2.546,8.89,20.09
2.54,8.9,20.09
2.534,8.93,20.09
2.527,8.98,20.09
2.518,9.02,20.09
2.513,8.97,20.09
2.508,9,20.09
2.504,9,20.09
2.499,9.03,20.09
2.494,9.04,20.09
2.485,9.04,20.09
2.481,9.09,20.09
2.473,9.15,20.09
2.469,9.15,20.09
2.461,9.17,20.09
2.456,9.18,20.09
2.451,9.19,20.09
2.446,9.22,20.09
2.44,9.28,20.09
2.433,9.26,20.09
2.428,9.32,20.09
2.424,9.3,20.09
2.419,9.34,20.09
2.415,9.37,20.09
2.408,9.42,20.09
2.401,9.41,20.09
2.394,9.42,20.09
2.389,9.44,20.09
2.381,9.48,20.09
2.377,9.49,20.09
2.366,9.51,20.09
2.359,9.53,20.09
2.352,9.53,20.09
2.348,9.54,20.09
2.343,9.55,20.09
2.336,9.58,20.09
2.332,9.61,20.09
2.325,9.64,20.09
2.321,9.65,20.09
2.316,9.69,20.09
2.309,9.77,20.09
2.302,9.8,20.09
2.297,9.83,20.09
2.293,9.85,20.09
2.29,9.87,20.09
2.283,9.92,20.09
2.278,9.96,20.09
2.273,10,20.09
2.268,10.01,20.09
2.263,10.04,20.09
2.262,10.08,20.09
2.258,10.11,20.09
2.254,10.15,20.09
2.249,10.17,20.09
2.245,10.2,20.09
2.24,10.23,20.09
2.232,10.28,20.09
2.226,10.32,20.09
2.218,10.34,20.09
2.213,10.36,20.09
2.207,10.38,20.09
2.204,10.41,20.09
2.2,10.43,20.09
2.196,10.47,20.09
2.19,10.48,20.09
2.184,10.52,20.09
2.178,10.55,20.09
2.174,10.59,20.09
2.17,10.63,20.09
2.166,10.65,20.09
2.161,10.69,20.09
2.155,10.71,20.09
2.147,10.76,20.09
2.141,10.79,20.09
2.137,10.81,20.09
2.132,10.83,20.09
2.128,10.85,20.09
2.123,10.88,20.09
2.12,10.89,20.09
2.117,10.91,20.09
2.114,10.94,20.09
2.108,10.97,20.09
2.103,11.01,20.09
2.097,11.04,20.09
2.095,11.1,20.09
2.09,11.12,20.09
2.084,11.14,20.09
2.083,11.16,20.09
2.08,11.2,20.09
2.073,11.23,20.09
2.07,11.26,20.09
2.067,11.28,20.09
2.062,11.3,20.09
2.057,11.32,20.09
2.053,11.36,20.09
2.047,11.38,20.09
2.043,11.39,20.09
2.041,11.43,20.09
2.032,11.47,20.09
2.025,11.5,20.09
2.021,11.56,20.09
2.015,11.59,20.09
2.012,11.61,20.09
2.011,11.64,20.09
2.006,11.67,20.09
2.001,11.69,20.09
1.996,11.71,20.09
1.992,11.74,20.09
1.989,11.76,20.09
1.984,11.78,20.09
1.983,11.79,20.09
1.977,11.82,20.09
1.974,11.84,20.09
1.972,11.86,20.09
1.967,11.88,20.09
1.963,11.93,20.09
1.956,11.98,20.09
1.952,12.02,20.09
1.948,12.06,20.09
1.944,12.1,20.09
1.942,12.12,20.09
1.937,12.13,20.09
1.933,12.19,20.09
1.928,12.2,20.09
1.924,12.22,20.09
1.921,12.25,20.09
1.916,12.26,20.09
1.915,12.28,20.09
1.912,12.31,20.09
1.909,12.33,20.09
1.906,12.35,20.09
1.899,12.38,20.09
1.896,12.41,20.09
1.893,12.45,20.09
1.889,12.5,20.09
1.887,12.53,20.09
1.883,12.56,20.09
1.881,12.59,20.09
1.875,12.63,20.09
1.871,12.66,20.09
1.866,12.68,20.09
1.864,12.7,20.09
1.859,12.73,20.09
1.855,12.76,20.09
1.849,12.78,20.09
1.848,12.8,20.09
1.845,12.81,20.09
1.84,12.84,20.09
1.837,12.89,20.09
1.833,12.95,20.09
1.828,13,20.09
1.825,13.03,20.09
1.823,13.06,20.09
1.821,13.09,20.09
1.815,13.12,20.09
1.811,13.14,20.09
1.809,13.16,20.09
1.806,13.19,20.09
1.805,13.18,20.09
1.803,13.21,20.09
1.8,13.23,20.09
1.798,13.26,20.09
1.794,13.25,20.09
1.791,13.28,20.09
1.788,13.3,20.09
1.783,13.34,20.09
1.781,13.37,20.09
1.779,13.42,20.09
1.773,13.46,20.09
1.772,13.49,20.09
1.77,13.52,20.09
1.767,13.55,20.09
1.763,13.55,20.09
1.76,13.6,20.09
1.756,13.63,20.09
1.752,13.68,20.09
1.749,13.68,20.09
1.747,13.69,20.09
1.744,13.71,20.09
1.743,13.73,20.09
1.738,13.76,20.09
1.737,13.77,20.09
1.732,13.8,20.09
1.729,13.84,20.09
1.727,13.86,20.09
1.723,13.87,20.09
1.723,13.91,20.09
1.722,13.96,20.09
1.718,13.98,20.09
1.716,13.98,20.09
1.715,14.03,20.09
1.711,14.05,20.09
1.704,14.09,20.09
1.701,14.12,20.09
1.698,14.14,20.09
1.697,14.16,20.09
1.693,14.18,20.09
1.692,14.19,20.09
1.688,14.21,20.09
1.684,14.23,20.09
1.681,14.3,20.09
1.677,14.34,20.09
1.674,14.37,20.09
1.673,14.4,20.09
1.67,14.44,20.09
1.67,14.45,20.09
1.667,14.47,20.09
1.666,14.49,20.09
1.665,14.51,20.09
1.661,14.53,20.09
1.66,14.55,20.09
1.656,14.58,20.09
1.652,14.61,20.09
1.65,14.62,20.09
