1.049,22.65,0.05
1.046,22.65,0.05
1.048,22.65,0.05
1.051,22.67,0.05
1.05,22.67,0.05
1.046,22.67,0.05
1.05,22.67,0.05
1.049,22.67,0.05
1.051,22.67,0.05
1.051,22.67,0.05
1.051,22.67,0.05
1.052,22.67,0.05
1.049,22.67,0.05
1.051,22.67,0.05
1.053,22.67,0.05
1.05,22.67,0.05
1.051,22.67,0.05
1.052,22.67,0.05
1.052,22.67,0.05
1.053,22.67,0.05
1.052,22.67,0.05
1.054,22.67,0.05
1.053,22.67,0.05
1.055,22.65,0.05
1.055,22.66,0.05
1.051,22.67,0.05
1.055,22.66,0.05
1.054,22.63,0.05
1.055,22.62,0.05
1.054,22.62,0.05
1.057,22.62,0.05
1.056,22.6,0.05
1.057,22.58,0.05
1.057,22.6,0.05
1.058,22.6,0.05
1.057,22.58,0.05
1.056,22.55,0.05
1.056,22.57,0.05
1.058,22.56,0.05
1.059,22.55,0.05
1.058,22.57,0.05
1.061,22.58,0.05
1.058,22.57,0.05
1.059,22.52,0.05
1.06,22.5,0.05
1.061,22.49,0.05
1.061,22.51,0.05
1.063,22.51,0.05
1.061,22.49,0.05
1.062,22.46,0.05
1.06,22.46,0.05
1.063,22.45,0.05
1.062,22.45,0.05
1.061,22.44,0.05
1.064,22.44,0.05
1.064,22.44,0.05
1.062,22.44,0.05
1.066,22.44,0.05
1.065,22.44,0.05
1.066,22.44,0.05
1.065,22.45,0.05
1.066,22.43,0.05
1.065,22.41,0.05
1.065,22.41,0.05
1.067,22.41,0.05
1.067,22.41,0.05
1.067,22.41,0.05
1.065,22.41,0.05
1.067,22.4,0.05
1.066,22.39,0.05
1.067,22.38,0.05
1.066,22.36,0.05
1.069,22.34,0.05
1.069,22.32,0.05
1.067,22.35,0.05
1.068,22.35,0.05
1.07,22.34,0.05
1.07,22.34,0.05
1.07,22.3,0.05
1.07,22.3,0.05
1.072,22.29,0.05
1.071,22.28,0.05
1.072,22.32,0.05
1.073,22.31,0.05
1.071,22.3,0.05
1.073,22.3,0.05
1.075,22.3,0.05
1.072,22.27,0.05
1.072,22.26,0.05
1.075,22.25,0.05
1.074,22.25,0.05
1.077,22.23,0.05
1.076,22.22,0.05
1.078,22.21,0.05
1.076,22.22,0.05
1.077,22.22,0.05
1.078,22.2,0.05
1.08,22.2,0.05
1.079,22.17,0.05
1.079,22.18,0.05
1.079,22.16,0.05
1.08,22.13,0.05
1.079,22.1,0.05
1.079,22.09,0.05
1.082,22.09,0.05
1.081,22.06,0.05
1.082,22.06,0.05
1.081,22.05,0.05
1.08,22.01,0.05
1.083,22,0.05
1.083,22.03,0.05
1.082,22,0.05
1.083,22.01,0.05
1.082,22.01,0.05
1.083,22.01,0.05
1.083,21.99,0.05
1.085,21.99,0.05
1.084,21.98,0.05
1.084,21.99,0.05
1.084,21.98,0.05
1.085,21.98,0.05
1.084,21.96,0.05
1.084,21.92,0.05
1.085,21.89,0.05
1.086,21.91,0.05
1.084,21.91,0.05
1.085,21.94,0.05
1.086,21.88,0.05
1.086,21.87,0.05
1.085,21.86,0.05
1.088,21.87,0.05
1.086,21.87,0.05
1.088,21.87,0.05
1.088,21.86,0.05
1.088,21.84,0.05
1.089,21.82,0.05
1.091,21.82,0.05
1.09,21.82,0.05
1.088,21.82,0.05
1.089,21.81,0.05
1.088,21.79,0.05
1.089,21.78,0.05
1.091,21.75,0.05
1.091,21.72,0.05
1.092,21.68,0.05
1.094,21.59,0.05
1.092,21.57,0.05
1.092,21.65,0.05
1.095,21.68,0.05
1.095,21.69,0.05
1.092,21.71,0.05
1.094,21.73,0.05
1.093,21.75,0.05
1.092,21.78,0.05
1.095,21.79,0.05
1.094,21.79,0.05
1.095,21.8,0.05
1.095,21.79,0.05
1.096,21.79,0.05
1.095,21.77,0.05
1.093,21.78,0.05
1.095,21.75,0.05
1.098,21.74,0.05
1.097,21.73,0.05
1.097,21.7,0.05
1.096,21.7,0.05
1.097,21.74,0.05
1.097,21.74,0.05
1.099,21.71,0.05
1.097,21.69,0.05
1.099,21.7,0.05
1.099,21.7,0.05
1.098,21.7,0.05
1.102,21.67,0.05
1.099,21.67,0.05
1.1,21.68,0.05
1.1,21.69,0.05
1.1,21.66,0.05
1.099,21.63,0.05
1.1,21.66,0.05
1.103,21.64,0.05
1.104,21.61,0.05
1.1,21.59,0.05
1.102,21.57,0.05
1.104,21.59,0.05
1.103,21.6,0.05
1.104,21.61,0.05
1.104,21.57,0.05
1.102,21.54,0.05
1.104,21.55,0.05
1.107,21.53,0.05
1.105,21.51,0.05
1.106,21.51,0.05
1.105,21.51,0.05
1.106,21.49,0.05
1.107,21.5,0.05
1.109,21.5,0.05
1.107,21.48,0.05
1.107,21.48,0.05
1.107,21.46,0.05
1.107,21.46,0.05
1.108,21.47,0.05
1.11,21.47,0.05
1.109,21.43,0.05
1.109,21.38,0.05
1.109,21.39,0.05
1.108,21.39,0.05
1.109,21.4,0.05
1.11,21.39,0.05
1.109,21.37,0.05
1.112,21.37,0.05
1.113,21.38,0.05
1.112,21.36,0.05
1.114,21.34,0.05
1.114,21.34,0.05
1.115,21.34,0.05
1.113,21.34,0.05
1.114,21.34,0.05
1.115,21.33,0.05
1.115,21.34,0.05
1.117,21.32,0.05
1.115,21.31,0.05
1.114,21.29,0.05
1.117,21.28,0.05
1.117,21.25,0.05
1.117,21.24,0.05
1.117,21.24,0.05
1.119,21.25,0.05
1.118,21.25,0.05
1.12,21.24,0.05
1.119,21.24,0.05
1.12,21.24,0.05
1.119,21.22,0.05
1.118,21.2,0.05
1.121,21.18,0.05
1.122,21.18,0.05
1.122,21.17,0.05
1.121,21.15,0.05
1.122,21.14,0.05
1.124,21.15,0.05
1.122,21.14,0.05
1.126,21.15,0.05
1.124,21.12,0.05
1.126,21.09,0.05
1.127,21.1,0.05
1.126,21.08,0.05
1.126,21.08,0.05
1.127,21.04,0.05
1.128,21.03,0.05
1.127,21.03,0.05
1.129,21.02,0.05
1.129,21.03,0.05
1.129,21.02,0.05
1.13,20.96,0.05
1.131,20.93,0.05
1.13,20.96,0.05
1.129,20.95,0.05
1.131,20.92,0.05
1.13,20.94,0.05
1.132,20.93,0.05
1.133,20.93,0.05
1.133,20.93,0.05
1.134,20.93,0.05
1.134,20.94,0.05
1.133,20.93,0.05
1.133,20.93,0.05
1.134,20.9,0.05
1.136,20.88,0.05
1.134,20.83,0.05
1.135,20.84,0.05
1.137,20.85,0.05
1.136,20.85,0.05
1.138,20.86,0.05
1.139,20.87,0.05
1.14,20.84,0.05
1.142,20.78,0.05
1.141,20.79,0.05
1.139,20.79,0.05
1.141,20.78,0.05
1.141,20.79,0.05
1.141,20.79,0.05
1.142,20.73,0.05
1.143,20.7,0.05
1.144,20.72,0.05
1.143,20.67,0.05
1.144,20.67,0.05
1.147,20.67,0.05
1.147,20.7,0.05
1.148,20.69,0.05
1.146,20.68,0.05
1.145,20.69,0.05
1.147,20.7,0.05
1.147,20.7,0.05
1.148,20.66,0.05
1.147,20.61,0.05
1.148,20.6,0.05
1.148,20.6,0.05
1.149,20.56,0.05
1.149,20.55,0.05
1.149,20.54,0.05
1.15,20.53,0.05
1.15,20.51,0.05
1.152,20.5,0.05
1.151,20.48,0.05
1.153,20.47,0.05
1.151,20.44,0.05
1.153,20.45,0.05
1.153,20.43,0.05
1.153,20.45,0.05
1.153,20.46,0.05
1.153,20.44,0.05
1.156,20.43,0.05
1.154,20.44,0.05
1.158,20.44,0.05
1.155,20.42,0.05
1.156,20.42,0.05
1.156,20.38,0.05
1.158,20.33,0.05
1.159,20.34,0.05
1.16,20.36,0.05
1.16,20.36,0.05
1.162,20.33,0.05
1.162,20.33,0.05
1.163,20.33,0.05
1.163,20.31,0.05
1.163,20.3,0.05
1.163,20.27,0.05
1.163,20.29,0.05
1.164,20.3,0.05
1.165,20.3,0.05
1.167,20.28,0.05
1.167,20.27,0.05
1.166,20.23,0.05
1.167,20.23,0.05
1.168,20.2,0.05
1.17,20.19,0.05
1.168,20.17,0.05
1.172,20.17,0.05
1.171,20.15,0.05
1.171,20.13,0.05
1.172,20.12,0.05
1.176,20.09,0.05
1.173,20.1,0.05
1.174,20.09,0.05
1.175,20.07,0.05
1.174,20.08,0.05
1.176,20.06,0.05
1.173,20.05,0.05
1.175,20.07,0.05
1.177,20.06,0.05
1.177,20.02,0.05
1.177,20.03,0.05
1.178,20.03,0.05
1.178,20.02,0.05
1.179,20.02,0.05
1.178,20.02,0.05
1.179,20.02,0.05
1.18,20.02,0.05
1.18,20.02,0.05
1.181,20.01,0.05
1.179,19.99,0.05
1.185,19.96,0.05
1.183,19.97,0.05
1.185,19.95,0.05
1.184,19.92,0.05
1.184,19.89,0.05
1.187,19.88,0.05
1.185,19.87,0.05
1.186,19.87,0.05
1.186,19.88,0.05
1.187,19.89,0.05
1.187,19.9,0.05
1.192,19.89,0.05
1.188,19.87,0.05
1.19,19.86,0.05
1.189,19.85,0.05
1.188,19.85,0.05
1.189,19.84,0.05
1.191,19.84,0.05
1.19,19.83,0.05
1.19,19.78,0.05
1.192,19.78,0.05
1.192,19.79,0.05
1.192,19.78,0.05
1.194,19.77,0.05
1.193,19.79,0.05
1.192,19.8,0.05
1.194,19.78,0.05
1.193,19.75,0.05
1.195,19.72,0.05
1.194,19.72,0.05
1.197,19.66,0.05
1.197,19.7,0.05
1.199,19.72,0.05
1.2,19.64,0.05
1.199,19.61,0.05
1.199,19.6,0.05
1.201,19.58,0.05
1.202,19.58,0.05
1.201,19.58,0.05
1.201,19.58,0.05
1.203,19.57,0.05
1.202,19.56,0.05
1.203,19.55,0.05
1.203,19.53,0.05
1.204,19.53,0.05
1.204,19.53,0.05
1.206,19.54,0.05
1.205,19.54,0.05
1.203,19.54,0.05
1.204,19.53,0.05
1.205,19.52,0.05
1.204,19.51,0.05
1.208,19.51,0.05
1.205,19.49,0.05
1.208,19.47,0.05
1.208,19.47,0.05
1.211,19.45,0.05
1.21,19.42,0.05
1.213,19.37,0.05
1.211,19.38,0.05
1.214,19.38,0.05
1.214,19.37,0.05
1.213,19.35,0.05
1.215,19.38,0.05
1.215,19.37,0.05
1.217,19.35,0.05
1.216,19.31,0.05
1.216,19.32,0.05
1.217,19.33,0.05
1.22,19.3,0.05
1.219,19.32,0.05
1.219,19.31,0.05
1.219,19.28,0.05
1.222,19.27,0.05
1.223,19.25,0.05
1.223,19.24,0.05
1.224,19.22,0.05
1.222,19.21,0.05
1.222,19.21,0.05
1.225,19.2,0.05
1.225,19.2,0.05
1.223,19.17,0.05
1.227,19.15,0.05
1.228,19.15,0.05
1.228,19.13,0.05
1.227,19.14,0.05
1.229,19.14,0.05
1.229,19.13,0.05
1.228,19.13,0.05
1.231,19.14,0.05
1.23,19.13,0.05
1.23,19.11,0.05
1.23,19.09,0.05
1.23,19.09,0.05
1.231,19.07,0.05
1.231,19.06,0.05
1.232,19.08,0.05
1.231,19.08,0.05
1.234,19.07,0.05
1.234,19.05,0.05
1.235,19.03,0.05
1.235,19.01,0.05
1.236,19.01,0.05
1.235,18.98,0.05
1.238,18.94,0.05
1.241,18.92,0.05
1.242,18.94,0.05
1.241,18.95,0.05
1.241,18.95,0.05
1.241,18.96,0.05
1.241,18.95,0.05
1.242,18.95,0.05
1.241,18.94,0.05
1.243,18.93,0.05
1.242,18.9,0.05
1.244,18.88,0.05
1.244,18.89,0.05
1.245,18.91,0.05
1.243,18.9,0.05
1.245,18.9,0.05
1.248,18.88,0.05
1.25,18.88,0.05
1.25,18.88,0.05
1.248,18.86,0.05
1.251,18.85,0.05
1.25,18.84,0.05
1.248,18.84,0.05
1.25,18.84,0.05
1.25,18.83,0.05
1.25,18.84,0.05
1.25,18.82,0.05
1.252,18.81,0.05
1.253,18.8,0.05
1.253,18.78,0.06
1.254,18.77,0.05
1.253,18.77,0.05
1.255,18.74,0.05
1.254,18.74,0.05
1.256,18.74,0.05
1.256,18.75,0.06
1.258,18.72,0.06
1.257,18.7,0.06
1.259,18.68,0.06
1.259,18.64,0.05
1.259,18.63,0.05
1.26,18.62,0.05
1.261,18.6,0.06
1.263,18.58,0.06
1.262,18.57,0.05
1.264,18.55,0.06
1.265,18.55,0.05
1.268,18.56,0.05
1.268,18.55,0.06
1.269,18.55,0.06
1.267,18.48,0.05
1.271,18.43,0.06
1.272,18.47,0.05
1.27,18.5,0.06
1.271,18.5,0.06
1.271,18.51,0.06
1.271,18.49,0.06
1.271,18.47,0.06
1.274,18.44,0.06
1.273,18.43,0.06
1.276,18.43,0.05
1.274,18.42,0.06
1.275,18.42,0.06
1.277,18.41,0.06
1.279,18.41,0.06
1.278,18.4,0.06
1.278,18.39,0.06
1.28,18.39,0.06
1.28,18.39,0.06
1.279,18.39,0.06
1.282,18.39,0.06
1.282,18.38,0.06
1.283,18.37,0.06
1.282,18.37,0.06
1.284,18.37,0.06
1.284,18.37,0.06
1.284,18.37,0.06
1.287,18.36,0.06
1.285,18.36,0.06
1.286,18.36,0.06
1.285,18.35,0.06
1.288,18.34,0.06
1.289,18.33,0.06
1.291,18.31,0.06
1.29,18.31,0.06
1.292,18.31,0.06
1.291,18.3,0.06
1.292,18.28,0.06
1.293,18.26,0.06
1.293,18.27,0.06
1.293,18.26,0.06
1.295,18.24,0.06
1.294,18.2,0.06
1.296,18.18,0.06
1.298,18.16,0.06
1.298,18.15,0.06
1.298,18.13,0.06
1.301,18.12,0.06
1.301,18.1,0.06
1.303,18.09,0.06
1.302,18.09,0.06
1.302,18.07,0.06
1.302,18.05,0.06
1.303,18.05,0.06
1.303,18.05,0.06
1.303,18.04,0.06
1.304,18.02,0.06
1.304,18.01,0.06
1.304,18.01,0.06
1.306,17.99,0.06
1.305,17.96,0.06
1.307,17.94,0.06
1.309,17.92,0.06
1.309,17.92,0.06
1.308,17.91,0.06
1.309,17.9,0.06
1.31,17.88,0.06
1.309,17.86,0.06
1.312,17.84,0.06
1.311,17.82,0.06
1.312,17.81,0.06
1.313,17.8,0.06
1.314,17.78,0.06
1.316,17.77,0.06
1.314,17.76,0.06
1.317,17.75,0.06
1.316,17.73,0.06
1.317,17.73,0.06
1.318,17.72,0.06
1.318,17.72,0.06
1.32,17.72,0.06
1.32,17.71,0.06
1.32,17.7,0.06
1.322,17.69,0.06
1.322,17.68,0.06
1.322,17.68,0.06
1.322,17.67,0.06
1.323,17.65,0.06
1.326,17.64,0.06
1.324,17.64,0.06
1.329,17.64,0.06
1.328,17.6,0.06
1.33,17.58,0.06
1.333,17.57,0.06
1.333,17.55,0.06
1.331,17.54,0.06
1.334,17.54,0.06
1.333,17.54,0.06
1.334,17.53,0.06
1.335,17.53,0.06
1.336,17.52,0.06
1.335,17.51,0.06
1.338,17.5,0.06
1.338,17.5,0.06
1.335,17.49,0.06
1.338,17.49,0.06
1.337,17.48,0.06
1.339,17.47,0.06
1.338,17.46,0.06
1.339,17.45,0.06
1.339,17.43,0.06
1.342,17.43,0.06
1.342,17.41,0.06
1.342,17.4,0.06
1.34,17.39,0.06
1.344,17.39,0.06
1.344,17.37,0.06
1.344,17.36,0.06
1.344,17.35,0.06
1.347,17.33,0.06
1.345,17.32,0.06
1.347,17.32,0.06
1.349,17.31,0.06
1.348,17.3,0.06
1.348,17.29,0.06
1.348,17.28,0.06
1.35,17.27,0.06
1.35,17.26,0.06
1.352,17.25,0.06
1.354,17.24,0.06
1.354,17.23,0.06
1.354,17.22,0.06
1.355,17.21,0.06
1.354,17.2,0.06
1.355,17.19,0.06
1.357,17.17,0.06
1.357,17.17,0.06
1.359,17.16,0.06
1.36,17.15,0.06
1.362,17.13,0.06
1.363,17.12,0.06
1.365,17.12,0.06
1.363,17.11,0.06
1.364,17.1,0.06
1.365,17.1,0.06
1.365,17.1,0.06
1.366,17.09,0.06
1.367,17.08,0.06
1.368,17.07,0.06
1.368,17.06,0.06
1.369,17.05,0.06
1.369,17.04,0.06
1.37,17.03,0.06
1.371,17.02,0.06
1.371,17.02,0.06
1.371,17.01,0.06
1.372,16.99,0.06
1.375,16.98,0.06
1.377,16.96,0.06
1.376,16.94,0.06
1.377,16.92,0.06
1.379,16.92,0.06
1.378,16.92,0.06
1.379,16.91,0.06
1.38,16.91,0.06
1.377,16.89,0.06
1.38,16.88,0.06
1.377,16.87,0.06
1.383,16.87,0.06
1.381,16.85,0.06
1.381,16.84,0.06
1.384,16.83,0.06
1.384,16.82,0.06
1.383,16.81,0.06
1.383,16.81,0.06
1.385,16.8,0.06
1.386,16.79,0.06
1.386,16.79,0.06
1.385,16.78,0.06
1.387,16.77,0.06
1.387,16.75,0.06
1.39,16.74,0.06
1.39,16.74,0.06
1.389,16.74,0.06
1.389,16.73,0.06
1.39,16.73,0.06
1.392,16.72,0.06
1.393,16.7,0.06
1.393,16.7,0.06
1.397,16.67,0.06
1.395,16.66,0.06
1.396,16.65,0.06
1.397,16.66,0.06
1.399,16.64,0.06
1.4,16.63,0.06
1.4,16.62,0.06
1.401,16.61,0.06
1.403,16.61,0.06
1.404,16.59,0.06
1.403,16.58,0.06
1.404,16.57,0.06
1.405,16.57,0.06
1.407,16.56,0.06
1.405,16.55,0.06
1.407,16.54,0.06
1.408,16.52,0.06
1.408,16.51,0.06
1.407,16.5,0.06
1.411,16.49,0.06
1.408,16.48,0.06
1.409,16.47,0.06
1.412,16.46,0.06
1.411,16.44,0.06
1.411,16.43,0.06
1.414,16.43,0.06
1.414,16.42,0.06
1.413,16.41,0.06
1.415,16.41,0.06
1.416,16.4,0.06
1.415,16.39,0.06
1.414,16.37,0.06
1.419,16.36,0.06
1.417,16.36,0.06
1.42,16.34,0.06
1.42,16.33,0.06
1.419,16.32,0.06
1.422,16.32,0.06
1.423,16.31,0.06
1.423,16.3,0.06
1.423,16.29,0.06
1.422,16.29,0.06
1.424,16.28,0.06
1.424,16.28,0.06
1.425,16.27,0.06
1.424,16.26,0.06
1.425,16.25,0.06
1.426,16.25,0.06
1.425,16.25,0.06
1.427,16.24,0.06
1.427,16.24,0.06
1.428,16.23,0.06
1.427,16.23,0.06
1.428,16.21,0.06
1.43,16.21,0.06
1.43,16.21,0.06
1.432,16.2,0.06
1.434,16.19,0.06
1.434,16.18,0.06
1.432,16.18,0.06
1.434,16.18,0.06
1.436,16.17,0.06
1.435,16.16,0.06
1.434,16.16,0.06
1.436,16.15,0.06
1.435,16.15,0.06
1.436,16.14,0.06
1.437,16.14,0.06
1.437,16.13,0.06
1.441,16.12,0.06
1.44,16.12,0.06
1.441,16.12,0.06
1.44,16.1,0.06
1.44,16.1,0.06
1.44,16.09,0.06
1.441,16.07,0.06
1.441,16.06,0.06
1.441,16.06,0.06
1.442,16.06,0.06
1.443,16.06,0.06
1.445,16.04,0.06
1.445,16.04,0.06
1.446,16.03,0.06
1.445,16.03,0.06
1.447,16.01,0.06
1.446,16,0.06
1.448,15.99,0.06
1.447,15.99,0.06
1.448,15.98,0.06
1.449,15.97,0.06
1.451,15.96,0.06
1.45,15.95,0.06
1.451,15.94,0.06
1.451,15.94,0.06
1.453,15.93,0.06
1.451,15.93,0.06
1.453,15.92,0.06
1.453,15.92,0.06
1.454,15.92,0.06
1.452,15.91,0.06
1.454,15.9,0.06
1.454,15.9,0.06
1.454,15.9,0.06
1.456,15.89,0.06
1.457,15.88,0.06
1.456,15.87,0.06
1.456,15.87,0.06
1.46,15.86,0.06
1.458,15.85,0.06
1.459,15.85,0.06
1.46,15.85,0.06
1.462,15.84,0.06
1.46,15.84,0.06
1.46,15.84,0.06
1.461,15.83,0.06
1.464,15.82,0.06
1.461,15.82,0.06
1.464,15.82,0.06
1.465,15.82,0.06
1.464,15.81,0.06
1.464,15.8,0.06
1.465,15.8,0.06
1.464,15.8,0.06
1.464,15.79,0.06
1.464,15.79,0.06
1.466,15.79,0.06
1.466,15.77,0.06
1.467,15.76,0.06
1.47,15.75,0.06
1.469,15.75,0.06
1.469,15.75,0.06
1.467,15.75,0.06
1.469,15.74,0.06
1.469,15.74,0.06
1.47,15.74,0.06
1.47,15.74,0.06
1.471,15.74,0.06
1.469,15.74,0.06
1.471,15.73,0.06
1.471,15.73,0.06
1.473,15.73,0.06
1.474,15.73,0.06
1.473,15.72,0.06
1.476,15.7,0.06
1.476,15.69,0.06
1.476,15.69,0.06
1.475,15.67,0.06
1.477,15.66,0.06
1.477,15.65,0.06
1.479,15.65,0.06
1.479,15.64,0.06
1.479,15.63,0.06
1.482,15.63,0.06
1.481,15.63,0.06
1.482,15.62,0.06
1.482,15.61,0.06
1.482,15.58,0.06
1.487,15.57,0.06
1.486,15.57,0.06
1.486,15.55,0.06
1.485,15.54,0.06
1.487,15.52,0.06
1.489,15.52,0.06
1.487,15.51,0.06
1.49,15.5,0.06
1.491,15.48,0.06
1.492,15.47,0.06
1.492,15.47,0.06
1.492,15.46,0.06
1.493,15.46,0.06
1.493,15.45,0.06
1.494,15.44,0.06
1.495,15.44,0.06
1.496,15.43,0.06
1.496,15.43,0.06
1.497,15.42,0.06
1.498,15.4,0.06
1.499,15.39,0.06
1.497,15.39,0.06
1.498,15.38,0.06
1.501,15.38,0.06
1.501,15.38,0.06
1.5,15.37,0.06
1.501,15.37,0.06
1.5,15.36,0.06
1.503,15.36,0.06
1.502,15.35,0.06
1.503,15.35,0.06
1.503,15.34,0.06
1.504,15.34,0.06
1.503,15.33,0.06
1.504,15.32,0.06
1.504,15.32,0.06
1.506,15.31,0.06
1.507,15.3,0.06
1.507,15.29,0.06
1.508,15.28,0.06
1.509,15.28,0.06
1.509,15.27,0.06
1.51,15.26,0.06
1.511,15.26,0.06
1.512,15.23,0.06
1.513,15.23,0.06
1.515,15.23,0.06
1.515,15.23,0.06
1.514,15.22,0.06
1.517,15.21,0.06
1.516,15.2,0.06
1.519,15.19,0.06
1.519,15.18,0.06
1.518,15.17,0.06
1.52,15.16,0.06
1.522,15.15,0.06
1.521,15.13,0.06
1.522,15.12,0.06
1.523,15.12,0.06
1.524,15.1,0.06
1.523,15.09,0.06
1.527,15.08,0.06
1.527,15.07,0.06
1.529,15.06,0.06
1.53,15.04,0.06
1.529,15.03,0.06
1.53,15.02,0.06
1.533,15.02,0.06
1.532,15.02,0.06
1.532,15.01,0.06
1.534,14.99,0.06
1.533,14.98,0.06
1.534,14.97,0.06
1.535,14.96,0.06
1.536,14.96,0.06
1.539,14.95,0.06
1.538,14.94,0.06
1.538,14.94,0.06
1.539,14.92,0.06
1.539,14.91,0.06
1.54,14.91,0.06
1.541,14.9,0.06
1.54,14.9,0.06
1.543,14.89,0.06
1.544,14.88,0.06
1.545,14.88,0.06
1.546,14.87,0.06
1.546,14.86,0.06
1.545,14.85,0.06
1.544,14.85,0.06
1.548,14.84,0.06
1.547,14.84,0.06
1.548,14.83,0.06
1.55,14.82,0.06
1.547,14.82,0.06
1.551,14.81,0.06
1.552,14.81,0.06
1.554,14.8,0.06
1.555,14.8,0.06
1.553,14.78,0.06
1.557,14.77,0.06
1.555,14.78,0.06
1.554,14.77,0.06
1.556,14.76,0.06
1.561,14.76,0.06
1.558,14.76,0.06
1.558,14.74,0.06
1.557,14.74,0.06
1.563,14.73,0.06
1.56,14.72,0.06
1.563,14.71,0.06
1.563,14.7,0.06
1.562,14.68,0.06
1.564,14.67,0.06
1.566,14.67,0.06
1.568,14.66,0.06
1.567,14.64,0.06
1.569,14.63,0.06
1.569,14.62,0.06
1.57,14.61,0.06
1.571,14.6,0.06
1.57,14.59,0.06
1.572,14.58,0.06
1.573,14.57,0.06
1.574,14.55,0.06
1.574,14.54,0.06
1.576,14.54,0.06
1.578,14.52,0.06
1.577,14.52,0.06
1.577,14.51,0.06
1.579,14.51,0.06
1.58,14.5,0.06
1.58,14.48,0.06
1.582,14.47,0.06
1.583,14.46,0.06
1.584,14.46,0.06
1.585,14.46,0.06
1.584,14.44,0.06
1.585,14.44,0.06
1.586,14.44,0.06
1.588,14.43,0.06
1.588,14.43,0.06
1.591,14.41,0.06
1.591,14.4,0.06
1.591,14.38,0.06
1.591,14.37,0.06
1.593,14.36,0.06
1.595,14.36,0.06
1.596,14.35,0.06
1.596,14.34,0.06
1.596,14.33,0.06
1.598,14.33,0.06
1.599,14.32,0.06
1.601,14.3,0.06
1.604,14.28,0.06
1.603,14.28,0.06
1.603,14.28,0.06
1.604,14.26,0.06
1.607,14.24,0.06
1.608,14.22,0.06
1.611,14.22,0.06
1.611,14.2,0.06
1.609,14.2,0.06
1.612,14.19,0.06
1.613,14.18,0.06
1.614,14.17,0.06
1.615,14.16,0.06
1.615,14.15,0.06
1.616,14.15,0.06
1.616,14.14,0.06
1.616,14.12,0.06
1.619,14.11,0.06
1.62,14.11,0.06
1.62,14.08,0.06
1.625,14.07,0.06
1.625,14.06,0.06
1.623,14.05,0.06
